
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
68:A3:78:FD:0A:78, 2022-08-14 23:09:12, 2022-08-14 23:09:28, 36, 1170, WPA2, CCMP, PSK, -65,        8,        0,   0.  0.  0.  0,  14, Freebox-624C78, 
E4:9E:12:01:0B:C4, 2022-08-14 23:09:10, 2022-08-14 23:09:26,  9, 195, WPA2, CCMP TKIP, MGT, -63,        7,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
84:1E:A3:B4:4E:26, 2022-08-14 23:09:09, 2022-08-14 23:09:24,  1, 260, WPA2, CCMP, PSK, -63,        6,        1,   0.  0.  0.  0,  13, Bbox-8636AF7D, 
34:49:5B:3D:00:20, 2022-08-14 23:09:09, 2022-08-14 23:09:25,  1, 130, WPA2, CCMP, PSK, -62,        7,        1,   0.  0.  0.  0,  12, Livebox-0020, 
40:65:A3:12:11:BE, 2022-08-14 23:09:11, 2022-08-14 23:09:27,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -61,        8,        0,   0.  0.  0.  0,   8, SFR-11b8, 
68:A3:78:D6:3D:4A, 2022-08-14 23:09:09, 2022-08-14 23:09:25,  1, 195, WPA2, CCMP TKIP, MGT, -49,        5,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
68:A3:78:D6:3D:48, 2022-08-14 23:09:09, 2022-08-14 23:09:25,  1, 195, WPA2, CCMP, PSK, -47,        7,        0,   0.  0.  0.  0,  19, Freebox-624C78-2.4G, 
20:66:CF:EB:A7:23, 2022-08-14 23:09:16, 2022-08-14 23:09:32, 100, 1733, WPA2, CCMP, PSK, -42,       16,        1,   0.  0.  0.  0,  14, Freebox-5A9477, 
20:66:CF:EB:A7:22, 2022-08-14 23:09:11, 2022-08-14 23:09:28,  6, 130, WPA2, CCMP, PSK, -37,        6,        0,   0.  0.  0.  0,  14, Freebox-5A9477, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
14:96:E5:C7:F6:2F, 2022-08-14 23:09:27, 2022-08-14 23:09:27, -95,        1, 68:A3:78:03:CF:2E,
70:5A:0F:F3:2A:F4, 2022-08-14 23:09:26, 2022-08-14 23:09:26, -93,        1, (not associated) ,Jul's Office
54:2A:A2:19:A3:76, 2022-08-14 23:09:25, 2022-08-14 23:09:25, -92,        3, (not associated) ,NEUF_4C68
3A:E2:48:8B:28:29, 2022-08-14 23:09:09, 2022-08-14 23:09:09, -91,        1, (not associated) ,
32:2A:A4:7C:95:98, 2022-08-14 23:09:09, 2022-08-14 23:09:09, -89,        1, (not associated) ,
DA:A1:19:F9:06:69, 2022-08-14 23:09:26, 2022-08-14 23:09:26, -87,        2, (not associated) ,
1C:53:F9:17:6B:C7, 2022-08-14 23:09:25, 2022-08-14 23:09:25, -86,        1, 68:A3:78:D2:CD:44,
00:16:C8:CA:9B:1B, 2022-08-14 23:09:12, 2022-08-14 23:09:12, -76,        1, (not associated) ,I2E_TELBUS_PETIT
88:57:1D:49:DB:44, 2022-08-14 23:09:09, 2022-08-14 23:09:09, -67,        2, 84:1E:A3:B4:4E:26,
9C:DA:3E:E3:CB:41, 2022-08-14 23:09:16, 2022-08-14 23:09:16, -61,        1, 20:66:CF:EB:A7:23,
9C:D3:6D:B9:9F:C4, 2022-08-14 23:09:11, 2022-08-14 23:09:11,  -1,        2, 18:A6:F7:59:9E:FC,

